location_key,road_conditions,weather_conditions
2160,DRY,Rain
2161,Muddy,Sunny
2162,ICY,Cloudy
2163,DRY,sunny
2164,Wet,Rain
2165,DRY,sunny
2166,dry,sunny
2167,wet,Snow
2168,Icy,fog
2169,Wet,clear
2170,Icy,snow
2171,icy,Rain
2172,wet,cloudy
2173,icy,cloudy
2174,Dry,Rain
2175,ICY,snow
2176,Dry,sunny
2177,Muddy,sunny
2178,icy,fog
2179,Muddy,rain
2180,wet,snow
2181,ICY,rain
2182,Wet,sunny
2183,icy,Sunny
2184,Icy,sunny
2185,DRY,snow
2186,Muddy,fog
2187,Icy,Snow
2188,icy,Rain
2189,icy,Clear
2190,Muddy,fog
2191,DRY,Fog
2192,DRY,fog
2193,wet,Rain
2194,WET,Cloudy
2195,Icy,snow
2196,Wet,Fog
2197,dry,clear
2198,Dry,Fog
2199,WET,Rain
2200,wet,snow
2201,Icy,Storm
2202,dry,clear
2203,icy,rain
2204,Muddy,rain
2205,Wet,snow
2206,wet,rain
2207,Icy,sunny
2208,DRY,clear
2209,Wet,snow
2210,wet,Storm
2211,Dry,sunny
2212,muddy,storm
2213,wet,Clear
2214,muddy,Sunny
2215,ICY,Sunny
2216,Muddy,fog
2217,dry,snow
2218,dry,Cloudy
2219,Icy,Clear
2220,DRY,cloudy
2221,Wet,cloudy
2222,wet,Snow
2223,icy,sunny
2224,wet,Rain
2225,dry,Windy
2226,Dry,Fog
2227,WET,Storm
2228,Muddy,Fog
2229,DRY,Clear
2230,dry,Rain
2231,muddy,Cloudy
2232,WET,Clear
2233,dry,snow
2234,Wet,windy
2235,muddy,Storm
2236,Dry,rain
2237,Dry,Snow
2238,ICY,windy
2239,muddy,Windy
2240,muddy,clear
2241,Wet,fog
2242,WET,cloudy
2243,ICY,sunny
2244,icy,Snow
2245,Icy,Sunny
2246,Icy,Storm
2247,Wet,sunny
2248,Wet,cloudy
2249,icy,Snow
2250,ICY,rain
2251,WET,Windy
2252,Wet,Fog
2253,ICY,Cloudy
2254,wet,Clear
2255,icy,sunny
2256,Icy,Storm
2257,dry,Windy
2258,icy,Snow
2259,muddy,snow
2260,wet,Cloudy
2261,Icy,windy
2262,DRY,fog
2263,ICY,snow
2264,WET,Storm
2265,wet,Clear
2266,wet,storm
2267,muddy,cloudy
2268,muddy,windy
2269,muddy,Fog
2270,WET,Clear
2271,Dry,Storm
2272,Wet,cloudy
2273,WET,Storm
2274,dry,Cloudy
2275,muddy,Clear
2276,Icy,Sunny
2277,muddy,storm
2278,muddy,Cloudy
2279,Dry,Windy
2280,ICY,snow
2281,DRY,Sunny
2282,icy,Sunny
2283,Icy,sunny
2284,dry,cloudy
2285,WET,Fog
2286,WET,Clear
2287,WET,cloudy
2288,Icy,Rain
2289,Muddy,rain
2290,DRY,sunny
2291,DRY,Cloudy
2292,muddy,Snow
2293,icy,fog
2294,DRY,snow
2295,dry,Fog
2296,dry,fog
2297,WET,Sunny
2298,Dry,Fog
2299,Wet,Cloudy
2300,wet,cloudy
2301,Dry,rain
2302,muddy,Clear
2303,Dry,Cloudy
2304,muddy,Cloudy
2305,icy,clear
2306,Icy,snow
2307,WET,Rain
2308,ICY,Windy
2309,Wet,windy
2310,Dry,Windy
2311,icy,Clear
2312,icy,cloudy
2313,muddy,Windy
2314,ICY,Clear
2315,muddy,fog
2316,Dry,cloudy
2317,Dry,Clear
2318,Dry,Clear
2319,Icy,Snow
2320,WET,snow
2321,muddy,cloudy
2322,Icy,Fog
2323,Icy,Cloudy
2324,Wet,sunny
2325,wet,Sunny
2326,Icy,clear
2327,icy,windy
2328,WET,windy
2329,muddy,Rain
2330,dry,storm
2331,Wet,windy
2332,DRY,Storm
2333,Dry,rain
2334,Muddy,rain
2335,wet,snow
2336,dry,sunny
2337,Muddy,storm
2338,Wet,fog
2339,dry,Cloudy
2340,DRY,fog
2341,ICY,Rain
2342,muddy,sunny
2343,Wet,Fog
2344,WET,Windy
2345,Icy,clear
2346,Dry,storm
2347,dry,cloudy
2348,Wet,Rain
2349,dry,Fog
2350,DRY,fog
2351,Muddy,rain
2352,icy,sunny
2353,icy,Fog
2354,Icy,storm
2355,ICY,windy
2356,DRY,Clear
2357,Icy,Storm
2358,Dry,sunny
2359,Muddy,Sunny
2360,muddy,cloudy
2361,Icy,Storm
2362,Muddy,windy
2363,muddy,Clear
2364,WET,sunny
2365,dry,fog
2366,icy,clear
2367,Icy,rain
2368,icy,Fog
2369,Muddy,fog
2370,icy,Snow
2371,muddy,Storm
2372,muddy,sunny
2373,dry,sunny
2374,dry,sunny
2375,Icy,sunny
2376,Icy,fog
2377,Icy,Sunny
2378,muddy,Cloudy
2379,WET,sunny
2380,dry,fog
2381,Muddy,Storm
2382,dry,sunny
2383,ICY,clear
2384,Muddy,Windy
2385,Muddy,sunny
2386,Icy,storm
2387,Dry,rain
2388,wet,cloudy
2389,icy,sunny
2390,WET,Sunny
2391,dry,Snow
2392,icy,sunny
2393,dry,sunny
2394,Icy,snow
2395,dry,cloudy
2396,DRY,Snow
2397,DRY,clear
2398,Wet,sunny
2399,ICY,Sunny
2400,icy,Sunny
2401,Dry,storm
2402,WET,Storm
2403,DRY,sunny
2404,Wet,Windy
2405,Dry,Rain
2406,ICY,Clear
2407,WET,storm
2408,Dry,Storm
2409,ICY,Sunny
2410,Icy,cloudy
2411,DRY,Fog
2412,Muddy,Rain
2413,WET,fog
2414,Wet,storm
2415,ICY,rain
2416,Icy,sunny
2417,dry,Snow
2418,DRY,windy
2419,Dry,clear
2420,Wet,Rain
2421,Dry,Sunny
2422,WET,snow
2423,Wet,Snow
2424,Icy,Rain
2425,DRY,Snow
2426,Wet,snow
2427,icy,snow
2428,muddy,fog
2429,ICY,rain
2430,dry,sunny
2431,ICY,Clear
2432,muddy,sunny
2433,ICY,clear
2434,muddy,Windy
2435,Icy,Snow
2436,Wet,Snow
2437,WET,snow
2438,muddy,Storm
2439,muddy,Sunny
2440,DRY,Rain
2441,wet,storm
2442,ICY,Sunny
2443,wet,Clear
2444,DRY,Windy
2445,WET,windy
2446,dry,Rain
2447,icy,Fog
2448,WET,Storm
2449,wet,cloudy
2450,Icy,Storm
2451,Icy,Cloudy
2452,dry,storm
2453,dry,Rain
2454,Icy,windy
2455,Icy,storm
2456,Icy,Clear
2457,ICY,Storm
2458,Dry,clear
2459,muddy,rain
2460,Wet,fog
2461,Muddy,Sunny
2462,wet,Sunny
2463,wet,Fog
2464,Icy,snow
2465,icy,Windy
2466,ICY,sunny
2467,muddy,rain
2468,Muddy,cloudy
2469,Icy,storm
2470,muddy,Snow
2471,muddy,Windy
2472,muddy,storm
2473,Icy,Clear
2474,Icy,snow
2475,icy,Cloudy
2476,DRY,rain
2477,Dry,rain
2478,DRY,storm
2479,Icy,Cloudy
2480,Muddy,Sunny
2481,icy,cloudy
2482,dry,clear
2483,icy,Snow
2484,muddy,storm
2485,Dry,clear
2486,DRY,Clear
2487,dry,rain
2488,muddy,Cloudy
2489,WET,Storm
2490,dry,fog
2491,Wet,cloudy
2492,muddy,clear
2493,Wet,Cloudy
2494,ICY,rain
2495,Dry,Windy
2496,wet,sunny
2497,DRY,Windy
2498,muddy,windy
2499,WET,Storm
2500,wet,fog
2501,Wet,windy
2502,dry,storm
2503,Dry,Rain
2504,WET,storm
2505,muddy,rain
2506,icy,cloudy
2507,dry,clear
2508,ICY,sunny
2509,wet,Rain
2510,Wet,cloudy
2511,muddy,storm
2512,ICY,Snow
2513,icy,windy
2514,Icy,Fog
2515,Dry,Fog
2516,muddy,Cloudy
2517,Wet,Windy
2518,dry,Sunny
2519,DRY,Snow
2520,Icy,windy
2521,DRY,rain
2522,muddy,sunny
2523,Dry,clear
2524,ICY,sunny
2525,wet,Rain
2526,muddy,sunny
2527,DRY,clear
2528,dry,snow
2529,Muddy,Windy
2530,WET,clear
2531,muddy,cloudy
2532,icy,cloudy
2533,DRY,Snow
2534,Wet,windy
2535,icy,sunny
2536,wet,snow
2537,WET,cloudy
2538,Dry,fog
2539,icy,storm
2540,icy,Fog
2541,wet,rain
2542,Muddy,Storm
2543,Wet,cloudy
2544,Icy,Windy
2545,muddy,Sunny
2546,muddy,sunny
2547,Wet,fog
2548,icy,clear
2549,Wet,fog
2550,DRY,snow
2551,wet,Storm
2552,Wet,Clear
2553,Wet,storm
2554,Muddy,Rain
2555,muddy,cloudy
2556,icy,Windy
2557,icy,sunny
2558,DRY,rain
2559,wet,storm
2560,Dry,cloudy
2561,Muddy,Snow
2562,muddy,Sunny
2563,Wet,Sunny
2564,Muddy,Fog
2565,DRY,snow
2566,Muddy,Fog
2567,dry,Fog
2568,Muddy,windy
2569,icy,cloudy
2570,WET,sunny
2571,ICY,Snow
2572,WET,Storm
2573,icy,cloudy
2574,Icy,snow
2575,Dry,Fog
2576,WET,Sunny
2577,Dry,Rain
2578,Icy,snow
2579,Dry,windy
2580,wet,Snow
2581,Icy,cloudy
2582,DRY,storm
2583,Icy,Rain
2584,muddy,clear
2585,Dry,windy
2586,Wet,storm
2587,Muddy,Cloudy
2588,muddy,clear
2589,WET,snow
2590,Wet,Windy
2591,Icy,cloudy
2592,muddy,cloudy
2593,Wet,rain
2594,Icy,Windy
2595,wet,Rain
2596,Wet,Storm
2597,dry,Storm
2598,Muddy,Snow
2599,dry,Windy
2600,DRY,fog
2601,Muddy,storm
2602,DRY,cloudy
2603,WET,storm
2604,ICY,Windy
2605,Muddy,Clear
2606,muddy,Storm
2607,WET,snow
2608,DRY,Storm
2609,Dry,Snow
2610,Muddy,fog
2611,ICY,clear
2612,WET,Snow
2613,dry,fog
2614,Wet,Rain
2615,Icy,Rain
2616,DRY,Clear
2617,WET,Windy
2618,WET,windy
2619,dry,sunny
2620,Wet,Cloudy
2621,Muddy,Sunny
2622,Icy,clear
2623,Icy,Fog
2624,WET,Rain
2625,muddy,Windy
2626,DRY,Storm
2627,muddy,Sunny
2628,Dry,clear
2629,WET,snow
2630,icy,fog
2631,Muddy,storm
2632,ICY,storm
2633,ICY,Rain
2634,Muddy,Fog
2635,WET,Rain
2636,muddy,snow
2637,ICY,snow
2638,DRY,Windy
2639,icy,cloudy
2640,dry,storm
2641,muddy,snow
2642,dry,rain
2643,muddy,Sunny
2644,muddy,Storm
2645,Muddy,windy
2646,wet,Windy
2647,dry,rain
2648,Wet,Sunny
2649,Muddy,Storm
2650,Wet,windy
2651,muddy,Cloudy
2652,DRY,Clear
2653,icy,sunny
2654,wet,sunny
2655,dry,storm
2656,Dry,storm
2657,ICY,windy
2658,muddy,cloudy
2659,Muddy,Snow
2660,muddy,Sunny
2661,icy,Windy
2662,Icy,storm
2663,dry,Fog
2664,Wet,rain
2665,Icy,Fog
2666,Dry,Rain
2667,Icy,Storm
2668,Wet,windy
2669,Muddy,rain
2670,Wet,storm
2671,icy,rain
2672,Dry,clear
2673,icy,sunny
2674,WET,windy
2675,DRY,Storm
2676,wet,Sunny
2677,wet,Fog
2678,Muddy,Fog
2679,muddy,Sunny
2680,WET,clear
2681,wet,Clear
2682,WET,Clear
2683,Dry,Cloudy
2684,Dry,Windy
2685,Dry,Rain
2686,Icy,cloudy
2687,DRY,storm
2688,ICY,Snow
2689,WET,Storm
2690,DRY,Windy
2691,wet,Sunny
2692,wet,storm
2693,ICY,Storm
2694,muddy,rain
2695,DRY,sunny
2696,WET,Rain
2697,DRY,Snow
2698,wet,Storm
2699,Muddy,sunny
2700,WET,Sunny
2701,Muddy,windy
2702,WET,rain
2703,wet,sunny
2704,Wet,Snow
2705,DRY,sunny
2706,dry,windy
2707,DRY,Cloudy
2708,icy,Clear
2709,DRY,storm
2710,Dry,Fog
2711,wet,rain
2712,icy,snow
2713,Dry,Windy
2714,Dry,Snow
2715,DRY,Windy
2716,dry,Sunny
2717,icy,storm
2718,icy,clear
2719,dry,cloudy
2720,WET,sunny
2721,dry,Storm
2722,Dry,clear
2723,Muddy,sunny
2724,DRY,Sunny
2725,wet,rain
2726,Muddy,snow
2727,DRY,Snow
2728,Muddy,snow
2729,Icy,Fog
2730,WET,clear
2731,WET,Sunny
2732,Wet,Cloudy
2733,Wet,clear
2734,muddy,fog
2735,Muddy,storm
2736,muddy,Windy
2737,icy,Sunny
2738,Icy,Storm
2739,Muddy,sunny
2740,DRY,Snow
2741,dry,Fog
2742,icy,Windy
2743,dry,rain
2744,Dry,Sunny
2745,icy,fog
2746,Muddy,cloudy
2747,WET,sunny
2748,Dry,cloudy
2749,Icy,snow
2750,icy,cloudy
2751,icy,snow
2752,Wet,Rain
2753,Icy,Clear
2754,ICY,Snow
2755,Icy,Windy
2756,WET,Cloudy
2757,DRY,storm
2758,muddy,windy
2759,dry,Sunny
2760,DRY,Storm
2761,wet,Storm
2762,dry,cloudy
2763,Wet,snow
2764,icy,Cloudy
2765,Muddy,Fog
2766,wet,Rain
2767,ICY,Cloudy
2768,Muddy,Storm
2769,ICY,cloudy
2770,Muddy,Clear
2771,icy,Snow
2772,Muddy,Fog
2773,DRY,Sunny
2774,icy,rain
2775,wet,Windy
2776,DRY,Rain
2777,muddy,Cloudy
2778,DRY,windy
2779,dry,Rain
2780,wet,Clear
2781,icy,storm
2782,wet,clear
2783,wet,Rain
2784,dry,Windy
2785,wet,Rain
2786,wet,rain
2787,Wet,Sunny
2788,wet,Rain
2789,Muddy,Snow
2790,Wet,Windy
2791,DRY,sunny
2792,Muddy,Storm
2793,Muddy,Clear
2794,Muddy,sunny
2795,dry,storm
2796,Muddy,sunny
2797,dry,clear
2798,wet,clear
2799,wet,Fog
2800,Muddy,Sunny
2801,WET,Sunny
2802,wet,Windy
2803,dry,Clear
2804,Muddy,Fog
2805,wet,sunny
2806,DRY,Windy
2807,wet,cloudy
2808,Dry,Snow
2809,ICY,Snow
2810,muddy,storm
2811,muddy,Sunny
2812,ICY,storm
2813,Icy,Cloudy
2814,Icy,Storm
2815,dry,Cloudy
2816,Dry,sunny
2817,Muddy,windy
2818,icy,Storm
2819,ICY,Storm
2820,DRY,Clear
2821,Icy,Sunny
2822,Muddy,Rain
2823,WET,Clear
2824,dry,Sunny
2825,Muddy,snow
2826,muddy,Cloudy
2827,ICY,Windy
2828,muddy,Rain
2829,ICY,sunny
2830,Muddy,storm
2831,wet,rain
2832,Wet,cloudy
2833,dry,cloudy
2834,Icy,cloudy
2835,Wet,rain
2836,Dry,Fog
2837,Muddy,Storm
2838,WET,sunny
2839,Icy,cloudy
2840,Dry,Fog
2841,Icy,windy
2842,Wet,Sunny
2843,WET,Snow
2844,Dry,sunny
2845,WET,Sunny
2846,icy,clear
2847,wet,Clear
2848,ICY,clear
2849,icy,sunny
2850,dry,fog
2851,wet,rain
2852,muddy,storm
2853,DRY,Sunny
2854,icy,Snow
2855,icy,Clear
2856,WET,snow
2857,Muddy,Windy
2858,Icy,fog
2859,Icy,snow
2860,Dry,Sunny
2861,dry,sunny
2862,Dry,cloudy
2863,Dry,Windy
2864,wet,Storm
2865,wet,Rain
2866,Muddy,snow
2867,DRY,Storm
2868,wet,Windy
2869,DRY,Sunny
2870,Wet,Clear
2871,Icy,clear
2872,Muddy,snow
2873,dry,Storm
2874,Muddy,Fog
2875,Dry,Clear
2876,Dry,clear
2877,Icy,Rain
2878,icy,fog
2879,Wet,fog
2880,Icy,snow
2881,Wet,storm
2882,dry,cloudy
2883,WET,Snow
2884,icy,Windy
2885,DRY,fog
2886,icy,cloudy
2887,ICY,Sunny
2888,Muddy,snow
2889,DRY,Storm
2890,dry,cloudy
2891,icy,Clear
2892,Muddy,Cloudy
2893,icy,fog
2894,muddy,Windy
2895,muddy,windy
2896,WET,snow
2897,Dry,fog
2898,ICY,cloudy
2899,DRY,Storm
2900,Wet,storm
2901,Muddy,Clear
2902,Muddy,rain
2903,dry,Clear
2904,Wet,snow
2905,wet,storm
2906,icy,Rain
2907,ICY,Storm
2908,wet,Storm
2909,dry,Windy
2910,wet,storm
2911,icy,clear
2912,DRY,Snow
2913,DRY,Clear
2914,dry,fog
2915,Wet,clear
2916,Wet,windy
2917,dry,sunny
2918,ICY,Clear
2919,ICY,Rain
2920,icy,cloudy
2921,Dry,sunny
2922,dry,Storm
2923,wet,sunny
2924,Icy,sunny
2925,dry,storm
2926,DRY,Clear
2927,Icy,Sunny
2928,muddy,Storm
2929,Icy,storm
2930,Dry,Storm
2931,dry,Snow
2932,dry,Windy
2933,wet,storm
2934,WET,sunny
2935,wet,rain
2936,Icy,fog
2937,wet,Storm
2938,DRY,Clear
2939,dry,snow
2940,muddy,rain
2941,Wet,Fog
2942,Dry,windy
2943,wet,Storm
2944,dry,Windy
2945,muddy,windy
2946,WET,Windy
2947,Muddy,sunny
2948,DRY,fog
2949,ICY,storm
2950,muddy,Sunny
2951,muddy,clear
2952,DRY,Cloudy
2953,ICY,snow
2954,Dry,cloudy
2955,Dry,sunny
2956,ICY,Rain
2957,muddy,cloudy
2958,icy,snow
2959,Icy,Cloudy
2960,Muddy,Fog
2961,wet,rain
2962,DRY,rain
2963,Muddy,Snow
2964,Dry,Clear
2965,Icy,Clear
2966,muddy,Storm
2967,Wet,Sunny
2968,muddy,Sunny
2969,muddy,Sunny
2970,WET,Snow
2971,WET,clear
2972,wet,clear
2973,Wet,Rain
2974,WET,Windy
2975,wet,Storm
2976,dry,Clear
2977,Dry,Snow
2978,wet,clear
2979,dry,snow
2980,icy,Rain
2981,Dry,clear
2982,Icy,Snow
2983,dry,rain
2984,ICY,clear
2985,icy,Cloudy
2986,Dry,Sunny
2987,Icy,rain
2988,Icy,windy
2989,ICY,Fog
2990,Muddy,Clear
2991,wet,windy
2992,DRY,Clear
2993,DRY,Rain
2994,icy,storm
2995,Icy,Fog
2996,WET,Storm
2997,icy,clear
2998,Icy,sunny
2999,dry,Clear
3000,dry,clear
3001,Icy,Sunny
3002,ICY,Fog
3003,Icy,Clear
3004,Muddy,Rain
3005,dry,sunny
3006,Dry,snow
3007,Icy,Fog
3008,Dry,snow
3009,Icy,Sunny
3010,icy,windy
3011,DRY,storm
3012,Muddy,storm
3013,Wet,Cloudy
3014,dry,cloudy
3015,dry,Storm
3016,Dry,Clear
3017,dry,Rain
3018,Dry,fog
3019,dry,Storm
3020,dry,Clear
3021,wet,Sunny
3022,DRY,Snow
3023,WET,windy
3024,WET,fog
3025,Wet,snow
3026,Wet,Sunny
3027,muddy,Windy
3028,DRY,storm
3029,WET,storm
3030,icy,Cloudy
3031,Dry,storm
3032,WET,Fog
3033,DRY,windy
3034,Icy,Clear
3035,WET,clear
3036,Muddy,Sunny
3037,Muddy,clear
3038,icy,snow
3039,icy,clear
3040,dry,windy
3041,Dry,cloudy
3042,Icy,Cloudy
3043,wet,sunny
3044,muddy,Fog
3045,icy,snow
3046,dry,Snow
3047,Dry,rain
3048,Wet,windy
3049,Icy,Fog
3050,dry,Storm
3051,Muddy,Cloudy
3052,ICY,Sunny
3053,wet,Rain
3054,WET,windy
3055,Icy,windy
3056,dry,windy
3057,Dry,rain
3058,dry,sunny
3059,wet,Snow
3060,Icy,windy
3061,Dry,fog
3062,Icy,Rain
3063,ICY,snow
3064,wet,storm
3065,WET,Snow
3066,Wet,sunny
3067,Muddy,Rain
3068,Dry,Clear
3069,Wet,Fog
3070,WET,Snow
3071,Icy,rain
3072,Icy,windy
3073,muddy,rain
3074,Icy,rain
3075,wet,Windy
3076,Dry,Rain
3077,icy,rain
3078,Dry,clear
3079,WET,sunny
3080,DRY,clear
3081,wet,clear
3082,muddy,cloudy
3083,ICY,Windy
3084,WET,clear
3085,Wet,Sunny
3086,WET,cloudy
3087,muddy,windy
3088,muddy,storm
3089,WET,Sunny
3090,icy,Windy
3091,wet,storm
3092,DRY,Clear
3093,Wet,snow
3094,Muddy,Fog
3095,Muddy,Snow
3096,Icy,Sunny
3097,wet,windy
3098,Dry,storm
3099,DRY,Fog
3100,icy,Snow
4607,muddy,cloudy
3205,DRY,sunny
4504,icy,cloudy
4428,Muddy,rain
5757,DRY,storm
4084,Wet,Sunny
5920,icy,cloudy
5678,Muddy,Fog
4685,wet,Rain
3649,WET,snow
5407,WET,storm
6009,Icy,Sunny
5687,DRY,storm
3440,dry,cloudy
4915,Wet,Storm
3570,muddy,Storm
4331,ICY,snow
5206,wet,rain
4594,WET,rain
4273,Muddy,storm
3405,muddy,Storm
5391,dry,Snow
4019,Muddy,storm
5657,ICY,windy
4514,Muddy,Snow
3758,muddy,windy
5925,dry,storm
4382,WET,Clear
3637,icy,clear
5815,dry,Cloudy
4604,Muddy,Clear
3688,muddy,sunny
3353,wet,snow
4957,muddy,rain
5840,Dry,Fog
5270,WET,Clear
5743,dry,rain
5151,dry,storm
3772,wet,Fog
4716,icy,fog
5763,Wet,snow
4384,Muddy,Clear
3495,wet,Sunny
3375,WET,cloudy
5600,DRY,fog
6008,Dry,snow
3858,icy,storm
3480,Wet,clear
4327,Icy,Storm
4633,Muddy,windy
5113,WET,fog
4310,icy,cloudy
6011,DRY,storm
4312,Dry,snow
4410,Muddy,Windy
3711,icy,cloudy
3346,Wet,cloudy
3938,Dry,Clear
3266,muddy,Cloudy
5824,dry,Sunny
